Player,Team,Player & Team,Pos,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jabari Bird,BOS,Jabari Bird BOS,SG,23,13,1,115,4.7,8.1,0.577,0.9,2.2,0.429,3.8,5.9,0.632,1.9,4.1,0.462,1.9,4.1,5.9,2.5,0.9,0.3,2.5,2.2,12.2
Bismack Biyombo,ORL,Bismack Biyombo ORL,C,25,82,25,1495,4.4,8.5,0.52,0,0,0,4.4,8.5,0.521,2.5,3.8,0.65,3.5,7.8,11.3,1.6,0.5,2.3,2,3.8,11.3
Nemanja Bjelica,MIN,Nemanja Bjelica MIN,PF,29,67,21,1371,4.5,9.7,0.461,2,4.8,0.415,2.5,4.9,0.505,0.9,1.2,0.8,1.4,5.8,7.2,2.3,1.3,0.4,1.4,3.7,11.9
Tarik Black,HOU,Tarik Black HOU,C,26,51,2,536,5,8.5,0.591,0.1,0.7,0.091,5,7.8,0.638,1.9,4.2,0.46,4.2,6.7,10.9,0.9,1.4,2,2.4,7.2,12.1
Antonio Blakeney,CHI,Antonio Blakeney CHI,SG,21,19,0,314,6.1,16.4,0.371,1.7,6,0.288,4.4,10.4,0.418,3.4,4.5,0.769,0.5,3.3,3.8,2.3,0.8,0.1,1.3,2.2,17.3
Eric Bledsoe,TOT,Eric Bledsoe TOT,PG,28,74,74,2322,7.3,15.3,0.473,1.9,5.6,0.347,5.3,9.8,0.545,3.9,4.9,0.795,0.8,3.6,4.4,5.7,2.3,0.7,3.3,2.9,20.4
Eric Bledsoe,PHO,Eric Bledsoe PHO,PG,28,3,3,83,6.9,17.3,0.4,1.7,5.6,0.308,5.2,11.7,0.444,4.8,6.1,0.786,1.3,1.7,3,3.9,1.7,0.9,4.3,2.6,20.4
Eric Bledsoe,MIL,Eric Bledsoe MIL,PG,28,71,71,2239,7.3,15.3,0.476,1.9,5.6,0.349,5.3,9.7,0.55,3.9,4.9,0.795,0.8,3.7,4.5,5.8,2.3,0.6,3.3,2.9,20.4
Vander Blue,LAL,Vander Blue LAL,SG,25,5,0,45,0.8,4,0.2,0,1.6,0,0.8,2.4,0.333,0.8,1.6,0.5,0,0.8,0.8,2.4,0.8,0,2.4,1.6,2.4
Bogdan Bogdanovi?,SAC,Bogdan Bogdanovi? SAC,SG,25,78,53,2175,5.7,12.8,0.446,2.1,5.4,0.392,3.6,7.3,0.485,1.7,2,0.84,0.5,3.2,3.7,4.3,1.2,0.3,2.1,2.8,15.2
Bojan Bogdanovi?,IND,Bojan Bogdanovi? IND,SF,28,80,80,2464,5.9,12.4,0.474,2.3,5.6,0.402,3.6,6.8,0.534,2.6,3,0.868,0.4,3.5,3.9,1.7,0.8,0.1,1.5,1.9,16.7
Andrew Bogut,LAL,Andrew Bogut LAL,C,33,24,5,216,2.8,4.2,0.68,0,0,,2.8,4.2,0.68,0.3,0.3,1,4.3,8.7,13,2.5,0.7,2.2,3.2,6.7,6
Joel Bolomboy,MIL,Joel Bolomboy MIL,PF,24,6,0,38,2.8,5.7,0.5,0,0.9,0,2.8,4.7,0.6,2.8,5.7,0.5,5.7,3.8,9.5,0,1.9,0,1.9,2.8,8.5
Devin Booker,PHO,Devin Booker PHO,SG,21,54,54,1865,8.8,20.3,0.432,2.8,7.4,0.383,5.9,12.9,0.46,5.6,6.4,0.878,0.5,4.2,4.7,4.9,0.9,0.3,3.7,3.2,26
Trevor Booker,TOT,Trevor Booker TOT,PF,30,68,7,1158,5.5,10.7,0.516,0.2,1,0.242,5.3,9.6,0.545,2.1,2.9,0.71,3.6,6.2,9.9,2.5,0.9,0.7,1.8,3.7,13.3
Trevor Booker,BRK,Trevor Booker BRK,PF,30,18,6,395,7,13.7,0.513,0.3,1.1,0.25,6.7,12.6,0.536,2.2,3.9,0.558,3.5,7.4,10.8,3.5,0.7,0.5,2.7,3.9,16.5
Trevor Booker,PHI,Trevor Booker PHI,PF,30,33,0,494,4.4,7.9,0.56,0.1,0.5,0.286,4.3,7.4,0.578,2.3,2.8,0.821,3.4,5.5,8.9,2,1.2,0.8,1.5,3.6,11.4
Trevor Booker,IND,Trevor Booker IND,PF,30,17,1,269,5.2,11.2,0.464,0.4,1.9,0.214,4.8,9.4,0.514,1.3,1.5,0.909,4.3,6,10.3,2.3,0.5,0.7,1.2,3.5,12.2
Chris Boucher,GSW,Chris Boucher GSW,PF,25,1,0,1,0,36,0,0,36,0,0,0,,0,0,,0,36,36,0,0,0,0,0,0
Avery Bradley,TOT,Avery Bradley TOT,SG,27,46,46,1433,6.5,15.7,0.414,1.9,5.1,0.369,4.6,10.6,0.436,1.6,2.1,0.768,0.6,2.4,2.9,2.4,1.3,0.2,2.5,2.3,16.5
Avery Bradley,DET,Avery Bradley DET,SG,27,40,40,1268,6.6,16.2,0.409,2.1,5.5,0.381,4.5,10.7,0.423,1.7,2.3,0.763,0.5,2.1,2.7,2.4,1.3,0.2,2.6,2.3,17.1
Avery Bradley,LAC,Avery Bradley LAC,SG,27,6,6,165,5.7,12,0.473,0.2,2,0.111,5.5,10,0.543,0.4,0.4,1,0.7,4.1,4.8,2.4,1.1,0.2,1.7,2.6,12
Tony Bradley,UTA,Tony Bradley UTA,C,20,9,0,29,3.7,13.7,0.273,0,1.2,0,3.7,12.4,0.3,2.5,2.5,1,5,8.7,13.7,1.2,0,0,0,1.2,9.9
Corey Brewer,TOT,Corey Brewer TOT,SF-SG,31,72,18,1208,4.2,9.4,0.449,0.9,3.3,0.282,3.3,6.1,0.539,1.9,2.7,0.722,1.3,3.3,4.6,1.9,2.4,0.4,1.5,4.1,11.3
Corey Brewer,LAL,Corey Brewer LAL,SF,31,54,2,694,4,8.9,0.453,0.4,2.2,0.186,3.6,6.7,0.543,1.8,2.6,0.667,1.2,3.6,4.8,2.1,2.1,0.4,2,4.3,10.3
Corey Brewer,OKC,Corey Brewer OKC,SG,31,18,16,514,4.5,10.1,0.444,1.6,4.7,0.343,2.9,5.4,0.532,2.2,2.7,0.795,1.4,2.9,4.3,1.7,2.7,0.4,0.8,3.9,12.7
Malcolm Brogdon,MIL,Malcolm Brogdon MIL,PG,25,48,20,1436,6.1,12.6,0.485,1.6,4,0.385,4.6,8.6,0.532,1.9,2.1,0.882,0.6,3.3,3.9,3.8,1,0.3,1.7,3.2,15.7
Aaron Brooks,MIN,Aaron Brooks MIN,PG,33,32,1,189,5.3,13.1,0.406,2.1,5.9,0.355,3.2,7.2,0.447,1.5,2.1,0.727,1.3,1.9,3.2,3.8,1.1,0,2.1,5.3,14.3
Dillon Brooks,MEM,Dillon Brooks MEM,SF,22,82,74,2350,5.2,11.8,0.44,1.4,4,0.356,3.8,7.8,0.484,1.9,2.5,0.747,0.8,3.2,3.9,2.1,1.1,0.3,1.9,3.6,13.8
MarShon Brooks,MEM,MarShon Brooks MEM,SG,29,7,1,193,9.5,19,0.5,3.5,6,0.594,6,13.1,0.457,3.7,4.3,0.87,1.5,2.4,3.9,4.7,2.1,0.6,3,1.1,26.3
Anthony Brown,MIN,Anthony Brown MIN,SF,25,1,0,4,9,9,1,9,9,1,0,0,,0,0,,0,0,0,9,0,0,0,0,27
Bobby Brown,HOU,Bobby Brown HOU,PG,33,20,0,115,5.9,18.2,0.328,3.4,12.5,0.275,2.5,5.6,0.444,0.3,0.6,0.5,0,2.2,2.2,3.4,1.3,0,2.8,1.9,15.7
Jaylen Brown,BOS,Jaylen Brown BOS,SG,21,70,70,2152,6.2,13.4,0.465,2,5.1,0.395,4.2,8.3,0.507,2.5,3.9,0.644,1.1,4.7,5.8,1.9,1.2,0.4,2.1,3,17
Lorenzo Brown,TOR,Lorenzo Brown TOR,PG,27,14,0,139,3.6,8.8,0.412,0.5,3.1,0.167,3.1,5.7,0.545,0.5,0.5,1,0.3,3.6,3.9,3.4,1.3,0,0.8,1.8,8.3
Markel Brown,HOU,Markel Brown HOU,SG,26,4,0,31,2.3,8.1,0.286,1.2,5.8,0.2,1.2,2.3,0.5,0,0,,1.2,4.6,5.8,2.3,0,0,2.3,7,5.8
Sterling Brown,MIL,Sterling Brown MIL,SG,22,54,4,776,3.8,9.5,0.4,1.5,4.2,0.352,2.3,5.3,0.439,1,1.1,0.875,1.3,5.4,6.6,1.2,1.4,0.6,1.2,3.7,10.1
Nicolas Brussino,ATL,Nicolas Brussino ATL,SF,24,4,0,10,0,7.2,0,0,7.2,0,0,0,,0,0,,0,10.8,10.8,0,0,0,0,0,0
Thomas Bryant,LAL,Thomas Bryant LAL,C,20,15,0,72,4,10.5,0.381,0.5,5,0.1,3.5,5.5,0.636,2.5,4.5,0.556,1.5,7,8.5,3,0.5,1,1,3,11
Reggie Bullock,DET,Reggie Bullock DET,SF,26,62,52,1732,5.5,11.3,0.489,2.6,5.8,0.445,3,5.5,0.536,0.8,1,0.796,0.6,2.6,3.2,2,1,0.3,1,1.5,14.5
Trey Burke,NYK,Trey Burke NYK,PG,25,36,9,785,8.9,17.6,0.503,1.7,4.8,0.362,7.1,12.8,0.556,1.7,2.6,0.649,0.6,2.7,3.3,7.8,1.1,0.2,2,2,21.1
Alec Burks,UTA,Alec Burks UTA,SG,26,64,1,1059,5.8,14.1,0.411,1.6,4.8,0.331,4.2,9.2,0.452,3.6,4.2,0.863,0.6,5.9,6.5,2.3,1.3,0.3,2,2.5,16.8
Jimmy Butler,MIN,Jimmy Butler MIN,SG,28,59,59,2164,7.3,15.3,0.474,1.2,3.3,0.35,6.1,12,0.509,6,7.1,0.854,1.3,3.9,5.2,4.8,1.9,0.4,1.8,1.3,21.7
Dwight Buycks,DET,Dwight Buycks DET,PG,28,29,0,427,6.9,16.7,0.414,1.3,3.8,0.333,5.6,12.9,0.438,3,3.5,0.878,1,2.4,3.5,5,1.6,0.2,3.3,3.3,18.1
Bruno Caboclo,TOT,Bruno Caboclo TOT,SF,22,12,0,107,3,10.4,0.29,1,5.7,0.176,2,4.7,0.429,1.7,2,0.833,2.4,5,7.4,1.3,1,1.3,1.3,2.7,8.7
Bruno Caboclo,TOR,Bruno Caboclo TOR,SF,22,2,0,7,0,10.3,0,0,10.3,0,0,0,,0,0,,0,5.1,5.1,5.1,5.1,0,0,5.1,0
Bruno Caboclo,SAC,Bruno Caboclo SAC,SF,22,10,0,100,3.2,10.4,0.31,1.1,5.4,0.2,2.2,5,0.429,1.8,2.2,0.833,2.5,5,7.6,1.1,0.7,1.4,1.4,2.5,9.4
Jose Calderon,CLE,Jose Calderon CLE,PG,36,57,32,914,3.7,7.3,0.503,1.8,3.8,0.464,1.9,3.5,0.545,0.9,1.2,0.8,0.6,2.8,3.3,4.6,1.1,0.1,1.6,3.2,10
Kentavious Caldwell-Pope,LAL,Kentavious Caldwell-Pope LAL,SG,24,74,74,2458,5,11.7,0.426,2.3,6.1,0.383,2.7,5.6,0.473,2.2,2.8,0.789,0.9,4.8,5.7,2.4,1.6,0.2,1.4,2.1,14.5
Isaiah Canaan,TOT,Isaiah Canaan TOT,PG-SG,26,20,1,422,4.4,11.7,0.38,1.9,5.6,0.333,2.6,6.1,0.423,3.9,4.4,0.902,0.5,3.3,3.8,6.5,1.4,0.1,2.5,3.1,14.7
Isaiah Canaan,HOU,Isaiah Canaan HOU,SG,26,1,0,4,0,9,0,0,0,,0,9,0,0,0,,0,9,9,0,0,0,0,0,0
Isaiah Canaan,PHO,Isaiah Canaan PHO,PG,26,19,1,418,4.5,11.7,0.382,1.9,5.7,0.333,2.6,6,0.429,4,4.4,0.902,0.5,3.3,3.8,6.5,1.4,0.1,2.5,3.1,14.8
Clint Capela,HOU,Clint Capela HOU,C,23,74,74,2034,7.8,12,0.652,0,0,0,7.8,11.9,0.653,2.5,4.5,0.56,4.3,9.9,14.2,1.2,1,2.4,1.8,3.3,18.2
DeMarre Carroll,BRK,DeMarre Carroll BRK,PF,31,73,73,2180,5.4,13,0.414,2.4,6.5,0.371,3,6.5,0.457,3.1,4.1,0.764,1.7,6.2,7.9,2.4,1,0.5,1.7,2.7,16.2
Vince Carter,SAC,Vince Carter SAC,SF,41,58,5,1026,4,9.9,0.403,2,5.8,0.345,2,4.1,0.483,1,1.3,0.757,0.6,4.6,5.2,2.4,1.5,0.9,1.3,3.4,11
Michael Carter-Williams,CHO,Michael Carter-Williams CHO,PG,26,52,2,835,3.3,9.9,0.332,0.6,2.5,0.237,2.7,7.3,0.365,3.1,3.8,0.82,1.6,4.4,5.9,5,1.9,1,2.2,4.3,10.3
Alex Caruso,LAL,Alex Caruso LAL,PG,23,37,7,562,3.2,7.4,0.431,0.8,2.8,0.302,2.4,4.7,0.507,1.3,1.9,0.7,1,3.2,4.2,4.8,1.5,0.6,2.7,3.3,8.6
Omri Casspi,GSW,Omri Casspi GSW,SF,29,53,7,740,5.8,10.1,0.58,0.5,1.1,0.455,5.4,9,0.595,2.4,3.4,0.725,1.5,8.3,9.7,2.5,0.9,0.9,1.8,3.5,14.6
Willie Cauley-Stein,SAC,Willie Cauley-Stein SAC,C,24,73,58,2044,6.8,13.6,0.502,0.1,0.2,0.25,6.8,13.4,0.506,2.7,4.4,0.619,2.3,6.7,9,3,1.4,1.2,1.9,3.3,16.4
Tyler Cavanaugh,ATL,Tyler Cavanaugh ATL,PF,23,39,1,518,4.7,10.6,0.441,2.2,6.2,0.36,2.4,4.4,0.556,1.2,1.5,0.81,3.1,5.7,8.8,1.9,0.6,0.3,1,4.2,12.7
Mario Chalmers,MEM,Mario Chalmers MEM,PG,31,66,10,1421,4.3,11.2,0.379,1.3,4.8,0.277,2.9,6.4,0.456,3,3.5,0.855,0.3,3.6,4,5,2,0.4,3,4.5,12.8
Tyson Chandler,PHO,Tyson Chandler PHO,C,35,46,46,1151,3.8,5.8,0.647,0,0,,3.8,5.8,0.647,1.8,2.9,0.624,4.2,8.9,13.1,1.7,0.5,0.8,1.8,3.3,9.4
Wilson Chandler,DEN,Wilson Chandler DEN,SF,30,74,71,2346,4.3,9.7,0.445,1.4,3.8,0.358,3,5.9,0.501,1.4,1.7,0.772,1.6,4.5,6.1,2.4,0.7,0.6,1.4,2.4,11.3
Marquese Chriss,PHO,Marquese Chriss PHO,PF,20,72,49,1527,4.8,11.2,0.423,1.3,4.5,0.295,3.4,6.8,0.509,2.3,3.7,0.608,1.8,7.5,9.3,2,1.2,1.7,2.5,4.8,13.1
Ian Clark,NOP,Ian Clark NOP,SG,26,74,2,1455,5.5,12.2,0.448,1.5,4.8,0.318,4,7.4,0.533,1.1,1.5,0.763,0.2,2.9,3.1,2.7,0.8,0.2,1.4,3,13.6
Jordan Clarkson,TOT,Jordan Clarkson TOT,SG,25,81,2,1888,8.2,18.2,0.451,2.1,6.1,0.352,6.1,12.1,0.5,2.9,3.6,0.8,1.1,3.1,4.1,4.2,1.1,0.1,2.4,2,21.4
Jordan Clarkson,LAL,Jordan Clarkson LAL,SG,25,53,2,1256,8.6,19.1,0.448,1.9,6,0.324,6.6,13.1,0.505,3,3.8,0.795,1.3,3.3,4.6,5,1.1,0.1,2.7,1.8,22.1
Jordan Clarkson,CLE,Jordan Clarkson CLE,SG,25,28,0,632,7.5,16.3,0.456,2.5,6.2,0.407,5,10.2,0.486,2.7,3.3,0.81,0.7,2.6,3.3,2.7,1.1,0.2,1.8,2.5,20.1
Gian Clavell,DAL,Gian Clavell DAL,SG,24,7,0,64,3.4,10.1,0.333,3.4,8.4,0.4,0,1.7,0,1.1,1.1,1,0.6,3.4,3.9,1.7,1.1,0,1.1,4.5,11.3
