Player,Team,Player & Team,season17_18
Frank Jackson,NOP,Frank Jackson NOP,815615
Frank Kaminsky,CHO,Frank Kaminsky CHO,2847600
Frank Mason,SAC,Frank Mason SAC,1184385
Frank Ntilikina,NYK,Frank Ntilikina NYK,3501120
Fred VanVleet,TOR,Fred VanVleet TOR,1312611
Furkan Korkmaz,PHI,Furkan Korkmaz PHI,1465920
Gal Mekel,DAL,Gal Mekel DAL,315760
Garrett Temple,SAC,Garrett Temple SAC,8000000
Gary Harris,DEN,Gary Harris DEN,2550055
Gary Payton,MIL,Gary Payton MIL,50000
George Hill,CLE,George Hill CLE,20000000
Georges Niang,IND,Georges Niang IND,100000
Georgios Papagiannis,POR,Georgios Papagiannis POR,2375519
Gerald Green,HOU,Gerald Green HOU,947248
Gerald Henderson,PHI,Gerald Henderson PHI,1000000
Gian Clavell,DAL,Gian Clavell DAL,50000
Giannis Antetokounmpo,MIL,Giannis Antetokounmpo MIL,22471910
Glenn Robinson,IND,Glenn Robinson IND,1524305
Goran Dragic,MIA,Goran Dragic MIA,17000450
Gordon Hayward,BOS,Gordon Hayward BOS,29727900
Gorgui Dieng,MIN,Gorgui Dieng MIN,14112360
Greg Monroe,BOS,Greg Monroe BOS,22884176
Guerschon Yabusele,BOS,Guerschon Yabusele BOS,2247480
Harrison Barnes,DAL,Harrison Barnes DAL,23112004
Harry Giles,SAC,Harry Giles SAC,1859400
Hassan Whiteside,MIA,Hassan Whiteside MIA,23775506
Henry Ellenson,DET,Henry Ellenson DET,1780800
Ian Clark,NOP,Ian Clark NOP,1577230
Ian Mahinmi,WAS,Ian Mahinmi WAS,16661641
Ike Anigbogu,IND,Ike Anigbogu IND,950000
Iman Shumpert,SAC,Iman Shumpert SAC,10337079
Isaiah Canaan,HOU,Isaiah Canaan HOU,1322773
Isaiah Taylor,ATL,Isaiah Taylor ATL,1312611
Isaiah Thomas,LAL,Isaiah Thomas LAL,6261395
Isaiah Whitehead,BRK,Isaiah Whitehead BRK,1312611
Ish Smith,DET,Ish Smith DET,6000000
Ivan Rabb,MEM,Ivan Rabb MEM,950000
Ivica Zubac,LAL,Ivica Zubac LAL,1312611
J.J. Barea,DAL,J.J. Barea DAL,3903900
J.J. Redick,PHI,J.J. Redick PHI,23000000
J.R. Smith,CLE,J.R. Smith CLE,13760000
Jabari Parker,MIL,Jabari Parker MIL,6782392
Jacob Pullen,PHI,Jacob Pullen PHI,50000
Jae Crowder,UTA,Jae Crowder UTA,6796117
Jahlil Okafor,BRK,Jahlil Okafor BRK,4995120
Jake Layman,POR,Jake Layman POR,1312611
Jakob Poeltl,TOR,Jakob Poeltl TOR,2825640
Jalen Moore,MIL,Jalen Moore MIL,50000
Jamal Crawford,MIN,Jamal Crawford MIN,15270762
Jamal Murray,DEN,Jamal Murray DEN,3355320
Jameel Warney,DAL,Jameel Warney DAL,46080
Jameer Nelson,DET,Jameer Nelson DET,6998921
James Ennis,DET,James Ennis DET,3028410
James Harden,HOU,James Harden HOU,28299399
James Johnson,MIA,James Johnson MIA,13954000
James Michael McAdoo,PHI,James Michael McAdoo PHI,50000
Jamil Wilson,LAC,Jamil Wilson LAC,50000
JaMychal Green,MEM,JaMychal Green MEM,8533333
Jared Dudley,PHO,Jared Dudley PHO,10000000
Jarell Eddie,CHI,Jarell Eddie CHI,183482
Jarell Martin,MEM,Jarell Martin MEM,1471382
Jarrett Allen,BRK,Jarrett Allen BRK,1713720
Jarrett Jack,NYK,Jarrett Jack NYK,2328652
Jason Smith,WAS,Jason Smith WAS,5225000
Jason Terry,MIL,Jason Terry MIL,2328652
Jason Thompson,GSW,Jason Thompson GSW,945126
JaVale McGee,GSW,JaVale McGee GSW,2116955
Jawun Evans,LAC,Jawun Evans LAC,815615
Jaylen Brown,BOS,Jaylen Brown BOS,4956480
Jaylen Morris,ATL,Jaylen Morris ATL,92160
Jayson Tatum,BOS,Jayson Tatum BOS,5645400
Jeff Green,CLE,Jeff Green CLE,2116955
Jeff Teague,MIN,Jeff Teague MIN,19000000
Jeff Withey,DAL,Jeff Withey DAL,1577320
Jerami Grant,OKC,Jerami Grant OKC,1524305
Jeremy Evans,ATL,Jeremy Evans ATL,50000
Jeremy Lamb,CHO,Jeremy Lamb CHO,7000000
Jeremy Lin,BRK,Jeremy Lin BRK,12000000
Jerian Grant,CHI,Jerian Grant CHI,1713840
Jerryd Bayless,PHI,Jerryd Bayless PHI,9000000
Jimmy Butler,MIN,Jimmy Butler MIN,19301070
Joakim Noah,NYK,Joakim Noah NYK,17765000
Jodie Meeks,WAS,Jodie Meeks WAS,3290000
Joe Harris,BRK,Joe Harris BRK,1524305
Joe Ingles,UTA,Joe Ingles UTA,14136364
Joe Johnson,HOU,Joe Johnson HOU,10254905
Joe Young,IND,Joe Young IND,1471382
Joel Bolomboy,MIL,Joel Bolomboy MIL,1334859
Joel Embiid,PHI,Joel Embiid PHI,6100266
Joffrey Lauvergne,SAS,Joffrey Lauvergne SAS,1524305
John Collins,ATL,John Collins ATL,1936920
John Henson,MIL,John Henson MIL,11422536
John Wall,WAS,John Wall WAS,18063850
Johnny O'Bryant,NYK,Johnny O'Bryant NYK,1524305
Jon Leuer,DET,Jon Leuer DET,10497319
Jonas Jerebko,UTA,Jonas Jerebko UTA,4000000
Jonas Valanciunas,TOR,Jonas Valanciunas TOR,15460675
Jonathan Isaac,ORL,Jonathan Isaac ORL,4186320
Jonathon Simmons,ORL,Jonathon Simmons ORL,6300000
Jordan Bell,GSW,Jordan Bell GSW,815615
Jordan Clarkson,CLE,Jordan Clarkson CLE,11562500
Jordan Crawford,NOP,Jordan Crawford NOP,250000
Jordan Farmar,LAC,Jordan Farmar LAC,510921
Jordan Mickey,MIA,Jordan Mickey MIA,1471382
Jose Calderon,CLE,Jose Calderon CLE,2328652
Josh Gray,PHO,Josh Gray PHO,92160
Josh Hart,LAL,Josh Hart LAL,1394520
Josh Huestis,OKC,Josh Huestis OKC,1471382
Josh Jackson,PHO,Josh Jackson PHO,5090040
Josh McRoberts,DAL,Josh McRoberts DAL,6021175
Josh Richardson,MIA,Josh Richardson MIA,1471382
Josh Smith,NOP,Josh Smith NOP,7583934
Jrue Holiday,NOP,Jrue Holiday NOP,25686667
Juan Hernangomez,DEN,Juan Hernangomez DEN,2076840
Julius Randle,LAL,Julius Randle LAL,4149242
Julyan Stone,CHO,Julyan Stone CHO,1524305
Justin Anderson,PHI,Justin Anderson PHI,1579440
Justin Hamilton,TOR,Justin Hamilton TOR,1000000
Justin Holiday,CHI,Justin Holiday CHI,4615385
Justin Jackson,SAC,Justin Jackson SAC,2365560
Justin Patton,MIN,Justin Patton MIN,2247480
Justise Winslow,MIA,Justise Winslow MIA,2705040
Jusuf Nurkic,POR,Jusuf Nurkic POR,2947305
K.J. McDaniels,TOR,K.J. McDaniels TOR,100000
Karl-Anthony Towns,MIN,Karl-Anthony Towns MIN,6216840
Kawhi Leonard,SAS,Kawhi Leonard SAS,18868625
Kay Felder,CHI,Kay Felder CHI,1312611
Kelly Olynyk,MIA,Kelly Olynyk MIA,10607169
Kelly Oubre,WAS,Kelly Oubre WAS,2093040
Kemba Walker,CHO,Kemba Walker CHO,12000000
Kenneth Faried,DEN,Kenneth Faried DEN,12921348
Kent Bazemore,ATL,Kent Bazemore ATL,16910113
Kentavious Caldwell-Pope,LAL,Kentavious Caldwell-Pope LAL,17745894
Kevin Durant,GSW,Kevin Durant GSW,25000000
Kevin Love,CLE,Kevin Love CLE,22642350
Kevin Martin,MIN,Kevin Martin MIN,1360305
Kevon Looney,GSW,Kevon Looney GSW,1471382
Khem Birch,ORL,Khem Birch ORL,815615
Khris Middleton,MIL,Khris Middleton MIL,14100000
Klay Thompson,GSW,Klay Thompson GSW,17826150
Kosta Koufos,SAC,Kosta Koufos SAC,8393000
Kris Dunn,CHI,Kris Dunn CHI,4046760
Kristaps Porzingis,NYK,Kristaps Porzingis NYK,4503600
Kyle Anderson,SAS,Kyle Anderson SAS,2151704
Kyle Collinsworth,DAL,Kyle Collinsworth DAL,142160
Kyle Korver,CLE,Kyle Korver CLE,7000000
Kyle Kuzma,LAL,Kyle Kuzma LAL,1423560
Kyle Lowry,TOR,Kyle Lowry TOR,28703704
Kyle O'Quinn,NYK,Kyle O'Quinn NYK,4087500
Kyle Singler,OKC,Kyle Singler OKC,4666500
Kyrie Irving,BOS,Kyrie Irving BOS,18868625
LaMarcus Aldridge,SAS,LaMarcus Aldridge SAS,21461010
Lance Stephenson,IND,Lance Stephenson IND,4180000
Lance Thomas,NYK,Lance Thomas NYK,6655325
Langston Galloway,DET,Langston Galloway DET,6666667
Larry Drew,NOP,Larry Drew NOP,74159
Larry Nance,CLE,Larry Nance CLE,1471382
Larry Sanders,MIL,Larry Sanders MIL,1865547
Lauri Markkanen,CHI,Lauri Markkanen CHI,3821640
Leandro Barbosa,PHO,Leandro Barbosa PHO,500000
LeBron James,CLE,LeBron James CLE,33285709
Livio Jean-Charles,SAS,Livio Jean-Charles SAS,1035200
Lonzo Ball,LAL,Lonzo Ball LAL,6286560
Lou Williams,LAC,Lou Williams LAC,7000000
Luc Mbah a Moute,HOU,Luc Mbah a Moute HOU,2116955
Lucas Nogueira,TOR,Lucas Nogueira TOR,2947305
Luis Montero,DET,Luis Montero DET,50000
Luke Babbitt,MIA,Luke Babbitt MIA,1974159
Luke Kennard,DET,Luke Kennard DET,2759280
Luol Deng,LAL,Luol Deng LAL,17190000
Malachi Richardson,TOR,Malachi Richardson TOR,1504560
Malcolm Brogdon,MIL,Malcolm Brogdon MIL,1312611
Malcolm Delaney,ATL,Malcolm Delaney ATL,2500000
Malik Beasley,DEN,Malik Beasley DEN,1700640
Malik Monk,CHO,Malik Monk CHO,2904480
Manu Ginobili,SAS,Manu Ginobili SAS,2500000
Marc Gasol,MEM,Marc Gasol MEM,22642350
Marcin Gortat,WAS,Marcin Gortat WAS,12782609
Marco Belinelli,PHI,Marco Belinelli PHI,7082277
Marcus Georges-Hunt,MIN,Marcus Georges-Hunt MIN,1312611
Marcus Morris,BOS,Marcus Morris BOS,5000000
Marcus Smart,BOS,Marcus Smart BOS,4538020
Marcus Thornton,CLE,Marcus Thornton CLE,46080
Mario Chalmers,MEM,Mario Chalmers MEM,2106407
Mario Hezonja,ORL,Mario Hezonja ORL,4078320
Markelle Fultz,PHI,Markelle Fultz PHI,7026240
Markieff Morris,WAS,Markieff Morris WAS,8000000
Marquese Chriss,PHO,Marquese Chriss PHO,3073800
Marreese Speights,ORL,Marreese Speights ORL,2116955
Marshall Plumlee,NYK,Marshall Plumlee NYK,100000
Martell Webster,WAS,Martell Webster WAS,830000
Marvin Williams,CHO,Marvin Williams CHO,13168750
Mason Plumlee,DEN,Mason Plumlee DEN,14041096
Matt Barnes,SAC,Matt Barnes SAC,2133542
Matt Williams,MIA,Matt Williams MIA,50000
Matthew Dellavedova,MIL,Matthew Dellavedova MIL,9607500
Maurice Harkless,POR,Maurice Harkless POR,10162922
Maxi Kleber,DAL,Maxi Kleber DAL,815615
Meyers Leonard,POR,Meyers Leonard POR,9904495
Michael Beasley,NYK,Michael Beasley NYK,2116955
Michael Carter-Williams,CHO,Michael Carter-Williams CHO,2700000
Michael Gbinije,DET,Michael Gbinije DET,500000
Michael Kidd-Gilchrist,CHO,Michael Kidd-Gilchrist CHO,13000000
Michael Young,WAS,Michael Young WAS,50000
Mike Conley,MEM,Mike Conley MEM,28530608
Mike Dunleavy,ATL,Mike Dunleavy ATL,1662500
Mike James,PHO,Mike James PHO,87552
Mike Muscala,ATL,Mike Muscala ATL,5000000
Mike Scott,WAS,Mike Scott WAS,1709538
Miles Plumlee,ATL,Miles Plumlee ATL,12500000
Milos Teodosic,LAC,Milos Teodosic LAC,6000000
Mindaugas Kuzminskas,NYK,Mindaugas Kuzminskas NYK,3025035
Miroslav Raduljica,LAC,Miroslav Raduljica LAC,300000
Mirza Teletovic,MIL,Mirza Teletovic MIL,10500000
Monta Ellis,IND,Monta Ellis IND,2245400
Montrezl Harrell,LAC,Montrezl Harrell LAC,1471382
Myles Turner,IND,Myles Turner IND,2569920
Nate Wolters,UTA,Nate Wolters UTA,50000
Naz Mitrou-Long,UTA,Naz Mitrou-Long UTA,142160
Nemanja Bjelica,MIN,Nemanja Bjelica MIN,3949999
Nene Hilario,HOU,Nene Hilario HOU,3477600
Nerlens Noel,DAL,Nerlens Noel DAL,4187599
Nick Collison,OKC,Nick Collison OKC,2328652
Nick Young,GSW,Nick Young GSW,5192000
Nicolas Batum,CHO,Nicolas Batum CHO,22434783
Nicolas Brussino,ATL,Nicolas Brussino ATL,1312611
Nigel Hayes,TOR,Nigel Hayes TOR,142160
Nik Stauskas,BRK,Nik Stauskas BRK,3807146
Nikola Jokic,DEN,Nikola Jokic DEN,1471382
Nikola Mirotic,NOP,Nikola Mirotic NOP,12500000
Nikola Pekovic,MIN,Nikola Pekovic MIN,11600000
Nikola Vucevic,ORL,Nikola Vucevic ORL,12250000
Noah Vonleh,CHI,Noah Vonleh CHI,3505233
Norman Powell,TOR,Norman Powell TOR,1471382
OG Anunoby,TOR,OG Anunoby TOR,1645200
Okaro White,ATL,Okaro White ATL,1312611
Omer Asik,CHI,Omer Asik CHI,10595505
Omri Casspi,GSW,Omri Casspi GSW,2106470
Otto Porter,WAS,Otto Porter WAS,24773250
P.J. Tucker,HOU,P.J. Tucker HOU,7590035
Pascal Siakam,TOR,Pascal Siakam TOR,1312611
Pat Connaughton,POR,Pat Connaughton POR,1471382
Patrick Beverley,LAC,Patrick Beverley LAC,5513514
Patrick McCaw,GSW,Patrick McCaw GSW,1312611
Patrick Patterson,OKC,Patrick Patterson OKC,5192000
Patty Mills,SAS,Patty Mills SAS,10714286
Pau Gasol,SAS,Pau Gasol SAS,16000000
Paul George,OKC,Paul George OKC,19508958
Paul Millsap,DEN,Paul Millsap DEN,31269231
Paul Pierce,LAC,Paul Pierce LAC,1096080
Paul Zipser,CHI,Paul Zipser CHI,1312611
Quincy Acy,BRK,Quincy Acy BRK,1709538
Quincy Pondexter,CHI,Quincy Pondexter CHI,3853931
Quinn Cook,NOP,Quinn Cook NOP,125000
Rade Zagorac,MEM,Rade Zagorac MEM,950000
Rajon Rondo,CHI,Rajon Rondo CHI,6300000
Rakeem Christmas,IND,Rakeem Christmas IND,172552
Ramon Sessions,WAS,Ramon Sessions WAS,2591776
Rashad Vaughn,ORL,Rashad Vaughn ORL,2055298
Raul Neto,UTA,Raul Neto UTA,1471382
Raymond Felton,OKC,Raymond Felton OKC,2328652
Reggie Bullock,DET,Reggie Bullock DET,2500000
Reggie Jackson,DET,Reggie Jackson DET,16000000
Richard Jefferson,DEN,Richard Jefferson DEN,4828652
Richaun Holmes,PHI,Richaun Holmes PHI,1471382
Ricky Rubio,UTA,Ricky Rubio UTA,14275000
Robert Covington,PHI,Robert Covington PHI,16698103
Robin Lopez,CHI,Robin Lopez CHI,13788500
Rodney Hood,CLE,Rodney Hood CLE,2386864
Rodney McGruder,MIA,Rodney McGruder MIA,1312611
Rodney Purvis,ORL,Rodney Purvis ORL,46080
Ron Baker,NYK,Ron Baker NYK,4328000
Rondae Hollis-Jefferson,BRK,Rondae Hollis-Jefferson BRK,1471382
Ronnie Price,OKC,Ronnie Price OKC,2442455
Royce O'Neale,UTA,Royce O'Neale UTA,815615
Rudy Gay,SAS,Rudy Gay SAS,8406000
Rudy Gobert,UTA,Rudy Gobert UTA,21974719
Russell Westbrook,OKC,Russell Westbrook OKC,28530608
Ryan Anderson,HOU,Ryan Anderson HOU,19578455
Salah Mejri,DAL,Salah Mejri DAL,1471382
Sam Dekker,LAC,Sam Dekker LAC,1794600
Scotty Hopson,DAL,Scotty Hopson DAL,74159
Sean Kilpatrick,LAC,Sean Kilpatrick LAC,2486268
Semi Ojeleye,BOS,Semi Ojeleye BOS,1291892
Serge Ibaka,TOR,Serge Ibaka TOR,20061729
Seth Curry,DAL,Seth Curry DAL,3028410
Shabazz Muhammad,MIN,Shabazz Muhammad MIN,1577230
Shabazz Napier,POR,Shabazz Napier POR,2361360
Shane Larkin,BOS,Shane Larkin BOS,1524305
Shaquille Harrison,PHO,Shaquille Harrison PHO,92160
Shaun Livingston,GSW,Shaun Livingston GSW,7692308
Sheldon Mac,ATL,Sheldon Mac ATL,1312611
Shelvin Mack,ORL,Shelvin Mack ORL,6000000
Sindarius Thornwell,LAC,Sindarius Thornwell LAC,815615
Skal Labissiere,SAC,Skal Labissiere SAC,1312611
Solomon Hill,NOP,Solomon Hill NOP,12236535
Spencer Dinwiddie,BRK,Spencer Dinwiddie BRK,1524305
Spencer Hawes,MIL,Spencer Hawes MIL,6021175
Stanley Johnson,DET,Stanley Johnson DET,3097800
Stephen Curry,GSW,Stephen Curry GSW,34682550
Stephen Zimmerman,LAL,Stephen Zimmerman LAL,1312611
Sterling Brown,MIL,Sterling Brown MIL,815615
Steven Adams,OKC,Steven Adams OKC,22471910
T.J. Leaf,IND,T.J. Leaf IND,2028360
T.J. McConnell,PHI,T.J. McConnell PHI,1471382
T.J. Warren,PHO,T.J. Warren PHO,3152931
Taj Gibson,MIN,Taj Gibson MIN,14000000
Tarik Black,HOU,Tarik Black HOU,3290000
Taurean Waller-Prince,ATL,Taurean Waller-Prince ATL,2422560
Terrance Ferguson,OKC,Terrance Ferguson OKC,1785000
Terrence Ross,ORL,Terrence Ross ORL,10500000
Terry Rozier,BOS,Terry Rozier BOS,1988520
Thabo Sefolosha,UTA,Thabo Sefolosha UTA,5250000
Thaddeus Young,IND,Thaddeus Young IND,14796348
Thomas Bryant,LAL,Thomas Bryant LAL,815615
Thon Maker,MIL,Thon Maker MIL,2684160
Tibor Pleiss,PHI,Tibor Pleiss PHI,500000
Tim Duncan,SAS,Tim Duncan SAS,1881250
Tim Frazier,WAS,Tim Frazier WAS,2000000
Tim Hardaway,NYK,Tim Hardaway NYK,16500000
Timofey Mozgov,BRK,Timofey Mozgov BRK,15280000
Timothe Luwawu-Cabarrot,PHI,Timothe Luwawu-Cabarrot PHI,1386600
Tobias Harris,LAC,Tobias Harris LAC,16000000
Tomas Satoransky,WAS,Tomas Satoransky WAS,3000000
Tony Allen,CHI,Tony Allen CHI,2116955
Tony Bradley,UTA,Tony Bradley UTA,1414920
Tony Parker,SAS,Tony Parker SAS,15453126
Tony Snell,MIL,Tony Snell MIL,9821429
Travis Wear,LAL,Travis Wear LAL,148318
Treveon Graham,CHO,Treveon Graham CHO,1312611
Trevor Ariza,HOU,Trevor Ariza HOU,7420912
Trevor Booker,PHI,Trevor Booker PHI,9125000
Trey Burke,NYK,Trey Burke NYK,784160
Trey Lyles,DEN,Trey Lyles DEN,2441400
Trey McKinney-Jones,IND,Trey McKinney-Jones IND,46080
Tristan Thompson,CLE,Tristan Thompson CLE,16400000
Troy Daniels,PHO,Troy Daniels PHO,3408520
Troy Williams,NYK,Troy Williams NYK,1619700
